PdmarticleID;ExternalKey;ParentID;ProductLevel;show_in_2024
23806;IESAA00727000;20182;Item;yes
23804;IESAA00726800;20182;Item;yes
23809;IESAA00729000;20182;Item;yes
23055;IESEB00301000;20184;Item;yes
23056;IESEB00302000;20185;Item;yes
23846;IESAA00713200;12531;Item;yes
23869;IESAA00716200;12531;Item;yes
23819;IESAA00718200;15891;Item;yes
23848;IESAA00714200;15891;Item;yes
23800;IESAA00720000;15899;Item;yes
23827;IESAA00602000;15904;Item;yes
23828;IESAA00605000;15904;Item;yes
23829;IESAA00610000;15906;Item;yes
23070;IESUL00710000;15909;Item;yes
23071;IESUL00991000;15910;Item;yes
29303;IESAA00731000;15911;Item;yes
23816;IESAA00750000;15912;Item;yes
23817;IESAA00770000;15912;Item;yes
30062;ISAAB11800000;15918;Item;yes
31671;ISAAB12800000;15921;Item;yes
22615;ISALP11700000;12536;Item;yes
22477;ISALP11500700;22175;Item;yes
22566;ISAAP11800000;15922;Item;yes
22567;ISAAP11800699;22178;Item;yes
22582;ISABB03700600;22184;Item;yes
22583;ISABB04700600;22184;Item;yes
22581;ISABB02500600;22183;Item;yes
32747;ISABB01500600;22183;Item;yes
22577;ISABA02700600;22182;Item;yes
22578;ISABA03700600;22182;Item;yes
32086;ISABA04700600;22182;Item;yes
32745;ISABA01700600;22182;Item;yes
22584;ISABP01500600;22186;Item;yes
22585;ISABP02500600;22186;Item;yes
32824;ISABP04700600;22189;Item;yes
22470;ISABP03700600;22189;Item;yes
22474;ISABP05700600;22189;Item;yes
32753;ISARA02700000;32766;Item;yes
32755;ISARA03700000;32766;Item;yes
32757;ISARA04700000;32766;Item;yes
32759;ISARA05700000;32766;Item;yes
32754;ISARA02700600;32767;Item;yes
32756;ISARA03700600;32767;Item;yes
32758;ISARA04700600;32767;Item;yes
32760;ISARA05700600;32767;Item;yes
30061;ISAGR02700000;31849;Item;yes
32087;ISAGR03700000;31849;Item;yes
32751;ISAGR04700000;31849;Item;yes
32752;ISAGR05700000;31849;Item;yes
12572;IASA000013000;12538;Item;yes
12573;IASA000019000;12538;Item;yes
12576;IASA000025000;12538;Item;yes
28755;IASA000032000;12538;Item;yes
12584;IAPPCUB025030;12574;Item;yes
12585;IAPPCUB033037;12574;Item;yes
12586;IAPPCUB038041;12574;Item;yes
12587;IAPPCUB042046;12574;Item;yes
12588;IAPPCUB047052;12574;Item;yes
12589;IAPPCUB054058;12574;Item;yes
12590;IAPPCUB059063;12574;Item;yes
12591;IAPPCUB063068;12574;Item;yes
12592;IAPPCUB068073;12574;Item;yes
12593;IAPPCUB072080;12574;Item;yes
12594;IAPPCUB082085;12574;Item;yes
12595;IAPPCUB088092;12574;Item;yes
12596;IAPPCUB092099;12574;Item;yes
12597;IAPPCUB099103;12574;Item;yes
12598;IAPPCUB108112;12574;Item;yes
12599;IAPPCUB112118;12574;Item;yes
12600;IAPPCUB125130;12574;Item;yes
12601;IAPPCUB133137;12574;Item;yes
12602;IAPPCUB137142;12574;Item;yes
12603;IAPPCUB145152;12574;Item;yes
12604;IAPPCUB159164;12574;Item;yes
12605;IAPPCUB164169;12574;Item;yes
12606;IAPPCUB168173;12574;Item;yes
12607;IAPPCUB190000;12574;Item;yes
12608;IAPPCUB199000;12574;Item;yes
12609;IAPPCUB206000;12574;Item;yes
12610;IAPPCUB222000;12574;Item;yes
12611;IAPPCUB231000;12574;Item;yes
12612;IAPPCUB249000;12574;Item;yes
12613;IAPPCUB259000;12574;Item;yes
12767;IAFMC10400000;24265;Item;yes
12793;IAFMC13400000;24265;Item;yes
12811;IAFMC16400000;24265;Item;yes
12813;IAFMC19400000;24265;Item;yes
12826;IAFMC25400000;24265;Item;yes
12832;IAFMC32400000;24265;Item;yes
12895;IAFMC10400600;12838;Item;yes
12950;IAFMC13400600;12838;Item;yes
12973;IAFMC19400600;12838;Item;yes
12986;IAFMC25400600;12838;Item;yes
12988;IAFMC32400600;12838;Item;yes
12764;IAFMC06500000;12736;Item;yes
12791;IAFMC10500000;12736;Item;yes
12812;IAFMC16500000;12736;Item;yes
12833;IAFMC32500000;12736;Item;yes
12835;IAFMC36500000;12736;Item;yes
12840;IAFMC50500000;12736;Item;yes
24495;IAFMC03500000;12736;Item;yes
28096;IAFMC13500000;12736;Item;yes
28097;IAFMC19500000;12736;Item;yes
28435;IAFMC25500000;12736;Item;yes
12845;IAFMC03500600;12837;Item;yes
12846;IAFMC06500600;12837;Item;yes
12848;IAFMC10500600;12837;Item;yes
12851;IAFMC13500600;12837;Item;yes
12853;IAFMC16500600;12837;Item;yes
12855;IAFMC19500600;12837;Item;yes
12858;IAFMC25500600;12837;Item;yes
12860;IAFMC32500600;12837;Item;yes
12862;IAFMC50500600;12837;Item;yes
13038;IAFMC00901000;12989;Item;yes
28437;IAFMC00900000;12989;Item;yes
12896;IAFMC10510600;33074;Item;yes
12952;IAFMC13510600;33074;Item;yes
12974;IAFMC19510600;33074;Item;yes
30802;IAFEV19400000;27954;Item;yes
30809;IAFEV13400000;27954;Item;yes
30810;IAFEV10400000;27954;Item;yes
30823;IAFEV25400000;27954;Item;yes
30840;IAFEV32400000;27954;Item;yes
31753;IAFEV16400000;27954;Item;yes
30803;IAFEV19400600;20069;Item;yes
30812;IAFEV10400600;20069;Item;yes
30814;IAFEV13400600;20069;Item;yes
30820;IAFEV32400600;20069;Item;yes
30830;IAFEV25400600;20069;Item;yes
30794;IAFEV03500000;20070;Item;yes
30799;IAFEV06500000;20070;Item;yes
30813;IAFEV16500000;20070;Item;yes
30816;IAFEV10500000;20070;Item;yes
30825;IAFEV50500000;20070;Item;yes
30831;IAFEV25500000;20070;Item;yes
30838;IAFEV32500000;20070;Item;yes
31752;IAFEV13500000;20070;Item;yes
33392;IAFEV19500009;20070;Item;yes
30795;IAFEV03500600;20071;Item;yes
30800;IAFEV06500600;20071;Item;yes
30801;IAFEV13500600;20071;Item;yes
30805;IAFEV16500600;20071;Item;yes
30817;IAFEV10500600;20071;Item;yes
30824;IAFEV25500600;20071;Item;yes
30828;IAFEV32500600;20071;Item;yes
33393;IAFEV19500609;20071;Item;yes
30785;IAFEV00900000;17662;Item;yes
30786;IAFEV00900008;17662;Item;yes
31751;IAFEV00901000;33075;Item;yes
29330;IHTCA10500000;20056;Item;yes
29332;IHTCA13500000;20056;Item;yes
29341;IHTCA19500000;20056;Item;yes
29350;IHTCA25500000;20056;Item;yes
29352;IHTCA32500000;20056;Item;yes
27101;IHTCA00900000;24374;Item;yes
27087;IESIA00900823;24381;Item;yes
27093;IESIA00900923;24382;Item;yes
24862;IACEA06500000;20078;Item;yes
24883;IACEA09500000;20078;Item;yes
24906;IACEA13500000;20078;Item;yes
24909;IACEA32500000;20078;Item;yes
24917;IACEA19500000;20078;Item;yes
24929;IACEA25500000;20078;Item;yes
24940;IACEA50500000;20078;Item;yes
24941;IACEA40500000;20078;Item;yes
24868;IACEA06500600;20079;Item;yes
24885;IACEA09500600;20079;Item;yes
24907;IACEA13500600;20079;Item;yes
24930;IACEA25500600;20079;Item;yes
24936;IACEA19500600;20079;Item;yes
24938;IACEA32500600;20079;Item;yes
24939;IACEA40500600;20079;Item;yes
24942;IACEA50500600;20079;Item;yes
30676;IACEA00900000;25132;Item;yes
30674;IACEP06500020;25133;Item;yes
30678;IACEP09500020;25133;Item;yes
30681;IACEP13500020;25133;Item;yes
30684;IACEP25500020;25133;Item;yes
30685;IACEP19500020;25133;Item;yes
30689;IACEP32500020;25133;Item;yes
30695;IACEP40500020;25133;Item;yes
31746;IACEP50500020;25133;Item;yes
48226;IACEP06500000;25133;Item;yes
48263;IACEP09500000;25133;Item;yes
48304;IACEP13500000;25133;Item;yes
48350;IACEP19500000;25133;Item;yes
48392;IACEP25500000;25133;Item;yes
48460;IACEP32500000;25133;Item;yes
48478;IACEP40500000;25133;Item;yes
48480;IACEP50500000;25133;Item;yes
30677;IACEP06500620;25134;Item;yes
30679;IACEP25500620;25134;Item;yes
30683;IACEP19500620;25134;Item;yes
30690;IACEP40500620;25134;Item;yes
30692;IACEP32500620;25134;Item;yes
31744;IACEP09500620;25134;Item;yes
31745;IACEP13500620;25134;Item;yes
48227;IACEP06500600;25134;Item;yes
48264;IACEP09500600;25134;Item;yes
48305;IACEP13500600;25134;Item;yes
48351;IACEP19500600;25134;Item;yes
48393;IACEP25500600;25134;Item;yes
48461;IACEP32500600;25134;Item;yes
48479;IACEP40500600;25134;Item;yes
28303;IULDB13500000;21368;Item;yes
28327;IULDB25500000;21368;Item;yes
27589;IULDB09500000;21368;Item;yes
30500;IULDB06500000;21368;Item;yes
30501;IULDB32500000;21368;Item;yes
27552;IULDB06500600;21369;Item;yes
27586;IULDB09500600;21369;Item;yes
27621;IULDB13500600;21369;Item;yes
27656;IULDB25500600;21369;Item;yes
28320;IULDB00900000;21370;Item;yes
31604;IRASD03500000;17761;Item;yes
31606;IRASD06500000;17761;Item;yes
31632;IRASD09500000;17761;Item;yes
31635;IRASD13500000;17761;Item;yes
31639;IRASD25500000;17761;Item;yes
31640;IRASD19500000;17761;Item;yes
30752;IRASD19500600;17769;Item;yes
31610;IRASD06500600;17769;Item;yes
31614;IRASD03500600;17769;Item;yes
31622;IRASD09500600;17769;Item;yes
31631;IRASD13500600;17769;Item;yes
31637;IRASD25500600;17769;Item;yes
31601;IRASD00900000;17777;Item;yes
31605;IRASC19700600;17794;Item;yes
31608;IRASC09700600;17794;Item;yes
31609;IRASC06700600;17794;Item;yes
31613;IRASC13700600;17794;Item;yes
31831;IRASC25700600;17794;Item;yes
33236;IRASC03700600;17794;Item;yes
31650;IRAZH03500000;17801;Item;yes
31656;IRAZH06500000;17801;Item;yes
31666;IRAZH13500000;17801;Item;yes
31674;IRAZH10500000;17801;Item;yes
31646;IRAZH06500600;17808;Item;yes
31648;IRAZH03500600;17808;Item;yes
31675;IRAZH13500600;17808;Item;yes
31677;IRAZH10500600;17808;Item;yes
31652;IRAZH00900000;17811;Item;yes
31649;IRAZC06700600;17817;Item;yes
31653;IRAZC13700600;17817;Item;yes
31655;IRAZC25700600;17817;Item;yes
31658;IRAZC10700600;17817;Item;yes
31836;IRAZC19700600;17817;Item;yes
23212;INHAA19500600;17955;Item;yes
27410;ISHAA10400000;24402;Item;yes
27416;ISHAA20400000;24402;Item;yes
31670;ISHAA00900000;24403;Item;yes
31234;IESAA00900005;24404;Item;yes
22248;IAXPR16006000;18463;Item;yes
22249;IAXPR16008000;18463;Item;yes
22250;IAXPR19010000;18463;Item;yes
22251;IAXPR19012000;18463;Item;yes
22252;IAXPR19015000;18463;Item;yes
22253;IAXPR20016000;18463;Item;yes
22255;IAXPR20018000;18463;Item;yes
22256;IAXPR20020000;18463;Item;yes
22257;IAXPR20022000;18463;Item;yes
22258;IAXPR20025000;18463;Item;yes
22259;IAXPR25028000;18463;Item;yes
22260;IAXPR25032000;18463;Item;yes
22261;IAXPR25035000;18463;Item;yes
22262;IAXPR25040000;18463;Item;yes
22263;IAXPR25042000;18463;Item;yes
22264;IAXPR25048000;18463;Item;yes
22265;IAXPR25050000;18463;Item;yes
22266;IAXPR25054000;18463;Item;yes
22267;IAXPR25060000;18463;Item;yes
22268;IAXPR25063000;18463;Item;yes
22269;IAXPR25076000;18463;Item;yes
22270;IAXPR25089000;18463;Item;yes
22247;IAXPR13500000;21439;Item;yes
27089;IESSO06025000;24333;Item;yes
27091;IESSO04020000;24333;Item;yes
27092;IESSO06020000;24333;Item;yes
27094;IESSO04025000;24333;Item;yes
27096;IESSO04016000;24333;Item;yes
27099;IESSO06016000;24333;Item;yes
27095;IESSO08018000;24335;Item;yes
27103;IESSO08015000;24335;Item;yes
27098;IESSO08025000;24336;Item;yes
27100;IESSO08016000;24336;Item;yes
27106;IESSO08020000;24336;Item;yes
27109;IESSO09016000;24336;Item;yes
27123;IESSO09020000;24336;Item;yes
24514;IADEA09600000;21443;Item;yes
24517;IADEA13600000;21443;Item;yes
24520;IADEA25600000;21443;Item;yes
24524;IADEA19600000;21443;Item;yes
24516;IADEA19600600;21444;Item;yes
24518;IADEA13600600;21444;Item;yes
24521;IADEA09600600;21444;Item;yes
24523;IADEA25600600;21444;Item;yes
30793;IADEA32600600;21444;Item;yes
23284;IADEL13600000;21445;Item;yes
23280;IADEL19600000;21445;Item;yes
23276;IADEL25600000;21445;Item;yes
23287;IADEL09600000;21445;Item;yes
23315;IADEL32600000;21445;Item;yes
23279;IADEL19600600;21446;Item;yes
23275;IADEL25600600;21446;Item;yes
23285;IADEL13500600;21446;Item;yes
23281;IADEL19500600;21446;Item;yes
23286;IADEL09600600;21446;Item;yes
23283;IADEL13600600;21446;Item;yes
23298;IADEL09500600;21446;Item;yes
23314;IADEL32500600;21446;Item;yes
23316;IADEL32600600;21446;Item;yes
24479;IADBA13600000;24129;Item;yes
24480;IADBA19600000;24129;Item;yes
24485;IADBA09600000;24129;Item;yes
28081;IADBA32600000;24129;Item;yes
28086;IADBA25600000;24129;Item;yes
23039;IADBA32600600;21447;Item;yes
23040;IADBA25600600;21447;Item;yes
23041;IADBA19600600;21447;Item;yes
23042;IADBA13600600;21447;Item;yes
23043;IADBA09600600;21447;Item;yes
28088;IADBL40500000;24130;Item;yes
28090;IADBL32500000;24130;Item;yes
29740;INHSM06500000;20840;Item;yes
29757;INHSM10500000;20840;Item;yes
29786;INHSM19500000;20840;Item;yes
29798;INHSM25500000;20840;Item;yes
29834;INHSM32500000;20840;Item;yes
30587;INHSM13500000;20840;Item;yes
29735;INHSM06500600;20841;Item;yes
29756;INHSM10500600;20841;Item;yes
29762;INHSM13500600;20841;Item;yes
29795;INHSM19500600;20841;Item;yes
29821;INHSM32500600;20841;Item;yes
30590;INHSM25500600;20841;Item;yes
30495;INHSM00900000;20842;Item;yes
30028;IPSTC00000000;20510;Item;yes
20600;ITDAR00900050;20506;Item;yes
20601;ITDAR00900100;20506;Item;yes
31660;ITARW00900050;20507;Item;yes
21742;ISFCTZ0060000;20538;Item;yes
21744;ISFCTZ0100000;20538;Item;yes
21745;ISFCTZ0120000;20538;Item;yes
21746;ISFCTZ0160000;20538;Item;yes
21747;ISFCTZ0190000;20538;Item;yes
21752;ISFZ006020000;33020;Item;yes
21755;ISFZ010018000;33020;Item;yes
21758;ISFZ012016000;33020;Item;yes
21761;ISFZ016014000;33020;Item;yes
21764;ISFZ019012000;33020;Item;yes
21061;ITDAA00900051;20542;Item;yes
31586;IPRAC00000001;22365;Item;yes
31594;IPRAC00000000;22365;Item;yes
31832;IPRAF00000002;20191;Item;yes
31600;IPRAF00000000;20199;Item;yes
31602;IPRAF00000001;20199;Item;yes
22380;IPRCB06010000;22366;Item;yes
22381;IPRCB06020000;22366;Item;yes
22769;IPRCM00000000;20204;Item;yes
22770;IPRCTC0060000;20206;Item;yes
22771;IPRCTC0090000;20206;Item;yes
22772;IPRCTC0116000;20206;Item;yes
22773;IPRCTL0090000;20206;Item;yes
22774;IPRCTL0116000;20206;Item;yes
22775;IPRCTM0090000;20206;Item;yes
22776;IPRCTM0116000;20206;Item;yes
22777;IPRCTS0060000;20206;Item;yes
22778;IPRCTS0090000;20206;Item;yes
22779;IPRCTS0116000;20206;Item;yes
22223;IPRE100900000;20212;Item;yes
22224;IPRE200900000;20212;Item;yes
22325;IPRC100050000;20216;Item;yes
22326;IPRC100063000;20216;Item;yes
22327;IPRC100075000;20216;Item;yes
22328;IPRC100090000;20216;Item;yes
22329;IPRC100110000;20216;Item;yes
22330;IPRC100125000;20216;Item;yes
22331;IPRC100140000;20216;Item;yes
22332;IPRC100160000;20216;Item;yes
22202;IPRC200280000;20218;Item;yes
22203;IPRC200300000;20218;Item;yes
22204;IPRC200315000;20218;Item;yes
22205;IPRC200355000;20218;Item;yes
22206;IPRC200400000;20218;Item;yes
22333;IPRC200032000;20218;Item;yes
22334;IPRC200040000;20218;Item;yes
22335;IPRC200050000;20218;Item;yes
22336;IPRC200063000;20218;Item;yes
22337;IPRC200075000;20218;Item;yes
22338;IPRC200090000;20218;Item;yes
22339;IPRC200110000;20218;Item;yes
22340;IPRC200125000;20218;Item;yes
22341;IPRC200140000;20218;Item;yes
22342;IPRC200160000;20218;Item;yes
22343;IPRC200180000;20218;Item;yes
22344;IPRC200200000;20218;Item;yes
22345;IPRC200225000;20218;Item;yes
22346;IPRC200250000;20218;Item;yes
30020;IPRW100900000;20220;Item;yes
30026;IPRW200900000;20222;Item;yes
30029;IPRW300900000;20224;Item;yes
22393;IPRESGY000000;33049;Item;yes
32025;IASSH06240000;32823;Item;yes
32026;IASSH10240000;32823;Item;yes
32027;IASSH15240000;32823;Item;yes
32029;IASSH20240000;32823;Item;yes
32030;IASSH25240000;32823;Item;yes
22590;IASSH06240600;22414;Item;yes
22593;IASSH10240600;22414;Item;yes
22595;IASSH15240600;22414;Item;yes
22598;IASSH20240600;22414;Item;yes
22600;IASSH25240600;22414;Item;yes
32015;IASBE02250000;22372;Item;yes
32018;IASBE04250000;22372;Item;yes
32019;IASBE03250000;22372;Item;yes
13164;IASSH15120000;13118;Item;yes
13166;IASSH25120000;13118;Item;yes
22588;IASSH06120000;13118;Item;yes
22591;IASSH10120000;13118;Item;yes
22596;IASSH20120000;13118;Item;yes
22589;IASSH06120600;13119;Item;yes
22592;IASSH10120600;13119;Item;yes
22594;IASSH15120600;13119;Item;yes
22597;IASSH20120600;13119;Item;yes
22599;IASSH25120600;13119;Item;yes
23780;IESAA00391325;20088;Item;yes
23783;IESAA00391225;20088;Item;yes
12656;IAFSI13500000;24169;Item;yes
12657;IAFSI19500000;24169;Item;yes
12658;IAFSI25500000;24169;Item;yes
12659;IAFSI32500000;24169;Item;yes
30725;IACSI13500000;24169;Item;yes
30732;IACSI19500000;24169;Item;yes
30754;IACSI25500000;24169;Item;yes
30775;IACSI32500000;24169;Item;yes
30776;IACSI40500000;24169;Item;yes
30781;IACSI50500000;24169;Item;yes
12664;IAFSI13500600;12634;Item;yes
12665;IAFSI19500600;12634;Item;yes
12666;IAFSI25500600;12634;Item;yes
12667;IAFSI32500600;12634;Item;yes
23267;IACSI32500600;12634;Item;yes
23269;IACSI40500600;12634;Item;yes
23274;IACSI50500600;12634;Item;yes
30716;IACSI13500600;12634;Item;yes
30738;IACSI19500600;12634;Item;yes
30761;IACSI25500600;12634;Item;yes
12503;IESCH0B250000;12473;Item;yes
12484;IESCH0B040000;12473;Item;yes
12485;IESCH0B050000;12473;Item;yes
12486;IESCH0B060000;12473;Item;yes
12487;IESCH0B070000;12473;Item;yes
12488;IESCH0B080000;12473;Item;yes
12489;IESCH0B090000;12473;Item;yes
12490;IESCH0B100000;12473;Item;yes
12491;IESCH0B110000;12473;Item;yes
12492;IESCH0B120000;12473;Item;yes
12493;IESCH0B130000;12473;Item;yes
12494;IESCH0B140000;12473;Item;yes
12495;IESCH0B150000;12473;Item;yes
12496;IESCH0B160000;12473;Item;yes
12498;IESCH0B180000;12473;Item;yes
12499;IESCH0B200000;12473;Item;yes
12500;IESCH0B210000;12473;Item;yes
12501;IESCH0B220000;12473;Item;yes
12502;IESCH0B230000;12473;Item;yes
24464;IESCH0B300000;12473;Item;yes
24465;IESCH0B240000;12473;Item;yes
24466;IESCH0B310000;12473;Item;yes
24467;IESCH0B270000;12473;Item;yes
24469;IESCH0B290000;12473;Item;yes
24470;IESCH0B320000;12473;Item;yes
24471;IESCH0B380000;12473;Item;yes
24472;IESCH0B370000;12473;Item;yes
24473;IESCH0B330000;12473;Item;yes
24474;IESCH0B360000;12473;Item;yes
24475;IESCH0B350000;12473;Item;yes
24476;IESCH0B390000;12473;Item;yes
24477;IESCH0B340000;12473;Item;yes
23886;IESCH0B400000;12473;Item;yes
23887;IESCH0B280000;12473;Item;yes
23888;IESCH0B260000;12473;Item;yes
23936;IESCH0B190000;12473;Item;yes
23937;IESCH0B170000;12473;Item;yes
12505;IESCH0T052000;12479;Item;yes
12506;IESCH0T057000;12479;Item;yes
12508;IESCH0T067000;12479;Item;yes
12509;IESCH0T073000;12479;Item;yes
12510;IESCH0T082000;12479;Item;yes
12511;IESCH0T088000;12479;Item;yes
12512;IESCH0T093000;12479;Item;yes
12513;IESCH0T100000;12479;Item;yes
12514;IESCH0T102000;12479;Item;yes
12515;IESCH0T108000;12479;Item;yes
12516;IESCH0T116000;12479;Item;yes
12517;IESCH0T120000;12479;Item;yes
12518;IESCH0T128000;12479;Item;yes
12520;IESCH0T136000;12479;Item;yes
12521;IESCH0T140000;12479;Item;yes
12522;IESCH0T149000;12479;Item;yes
12523;IESCH0T156000;12479;Item;yes
12524;IESCH0T169000;12479;Item;yes
12525;IESCH0T176000;12479;Item;yes
12526;IESCH0T189000;12479;Item;yes
12527;IESCH0T194000;12479;Item;yes
12528;IESCH0T214000;12479;Item;yes
12529;IESCH0T245000;12479;Item;yes
24491;IESCH0T182000;12479;Item;yes
23974;IESCH0T130000;12479;Item;yes
23985;IESCH0T061000;12479;Item;yes
12469;IESAA00396325;12457;Item;yes
12471;IESAA00396550;12457;Item;yes
12653;IAFMD25400000;12632;Item;yes
28433;IAFMD19400000;12632;Item;yes
28444;IAFMD13400000;12632;Item;yes
33039;IAFMD13700000;12632;Item;yes
33040;IAFMD19700000;12632;Item;yes
33046;IAFMD25700000;12632;Item;yes
24494;IESAA00390125;20150;Item;yes
39038;IESAA00390025;20150;Item;yes
24486;IESCH0R000097;24138;Item;yes
24490;IESAA00393290;24138;Item;yes
24489;IESAA00750100;24145;Item;yes
24515;IESAA00392050;24145;Item;yes
24522;IESAA00392125;24145;Item;yes
24525;IESAA00392020;24145;Item;yes
24509;IESAA00494290;24167;Item;yes
28348;IXBST02000000;33061;Item;yes
28245;IXBST00023000;24240;Item;yes
28337;IXBST00043000;24240;Item;yes
28340;IXBST00115000;24240;Item;yes
28342;IXBST00065000;24240;Item;yes
28343;IXBST00095000;24240;Item;yes
28344;IXBST00085000;24240;Item;yes
28347;IXBST00033000;24240;Item;yes
28353;IXBST00053000;24240;Item;yes
28356;IXBST03000000;24241;Item;yes
40078;IESWP10501000;36274;Item;yes
40079;IESWP07001000;36274;Item;yes
40080;IESWP50001000;36274;Item;yes
40081;IESWP75001000;36274;Item;yes
40082;IESWP25001000;36274;Item;yes
13174;IAPMC02012200;13173;Item;yes
13175;IAPMC02018200;13173;Item;yes
