PdmarticleID;ExternalKey;ParentID;ProductLevel;show_in_2024
13981;IAFMC06064000;13947;Item;yes
13982;IAFMC06070000;13947;Item;yes
13983;IAFMC06076000;13947;Item;yes
13984;IAFMC06089000;13947;Item;yes
13985;IAFMC06102015;13947;Item;yes
13987;IAFMC06108000;13947;Item;yes
13989;IAFMC06114000;13947;Item;yes
13990;IAFMC06125009;13947;Item;yes
13991;IAFMC06133009;13947;Item;yes
13994;IAFMC06140009;13947;Item;yes
13996;IAFMC06160009;13947;Item;yes
13998;IAFMC06168009;13947;Item;yes
30485;IAFMC06015000;13947;Item;yes
13583;IAFMC01012600;13568;Item;yes
13584;IAFMC01015600;13568;Item;yes
13585;IAFMC01018609;13568;Item;yes
13586;IAFMC01022600;13568;Item;yes
13587;IAFMC01028615;13568;Item;yes
13589;IAFMC01035615;13568;Item;yes
13590;IAFMC01042600;13568;Item;yes
13591;IAFMC01048600;13568;Item;yes
13593;IAFMC01054615;13568;Item;yes
13594;IAFMC01060600;13568;Item;yes
13595;IAFMC01076615;13568;Item;yes
13596;IAFMC01089615;13568;Item;yes
13611;IAFMC02012600;13569;Item;yes
13612;IAFMC02015615;13569;Item;yes
13613;IAFMC02018600;13569;Item;yes
13614;IAFMC02022615;13569;Item;yes
13615;IAFMC02028615;13569;Item;yes
13618;IAFMC02035615;13569;Item;yes
13619;IAFMC02042615;13569;Item;yes
13625;IAFMC02048615;13569;Item;yes
13626;IAFMC02054615;13569;Item;yes
13627;IAFMC02060600;13569;Item;yes
13628;IAFMC02064615;13569;Item;yes
13630;IAFMC02076600;13569;Item;yes
13631;IAFMC02089615;13569;Item;yes
13633;IAFMC03015600;13620;Item;yes
13634;IAFMC03018600;13620;Item;yes
13635;IAFMC03022600;13620;Item;yes
13636;IAFMC03028615;13620;Item;yes
13637;IAFMC03035615;13620;Item;yes
13638;IAFMC03042600;13620;Item;yes
13639;IAFMC03048600;13620;Item;yes
13640;IAFMC03054615;13620;Item;yes
13641;IAFMC03060600;13620;Item;yes
13642;IAFMC03076600;13620;Item;yes
13643;IAFMC03089600;13620;Item;yes
13644;IAFMC04015615;13621;Item;yes
13646;IAFMC04018615;13621;Item;yes
13648;IAFMC04022615;13621;Item;yes
13649;IAFMC04028609;13621;Item;yes
13650;IAFMC04035609;13621;Item;yes
13651;IAFMC04042600;13621;Item;yes
13652;IAFMC04048600;13621;Item;yes
13653;IAFMC04054600;13621;Item;yes
13654;IAFMC04060600;13621;Item;yes
13657;IAFMC04076600;13621;Item;yes
26549;IAFMC04089600;13621;Item;yes
13434;IAFMC01006299;13399;Item;yes
13436;IAFMC01008299;13399;Item;yes
13437;IAFMC01010299;13399;Item;yes
13438;IAFMC01012299;13399;Item;yes
13439;IAFMC01015299;13399;Item;yes
13440;IAFMC01018299;13399;Item;yes
13441;IAFMC01022299;13399;Item;yes
13442;IAFMC01028299;13399;Item;yes
13443;IAFMC02006299;13400;Item;yes
13444;IAFMC02008299;13400;Item;yes
13445;IAFMC02010299;13400;Item;yes
13446;IAFMC02012299;13400;Item;yes
13447;IAFMC02015299;13400;Item;yes
13448;IAFMC02018299;13400;Item;yes
13449;IAFMC02022299;13400;Item;yes
13450;IAFMC02028299;13400;Item;yes
26229;IAFEV01006000;21268;Item;yes
26237;IAFEV01012000;21268;Item;yes
26239;IAFEV01010000;21268;Item;yes
26242;IAFEV01125000;21268;Item;yes
26244;IAFEV01140000;21268;Item;yes
26252;IAFEV01160000;21268;Item;yes
26254;IAFEV01110000;21268;Item;yes
26255;IAFEV01015000;21268;Item;yes
26256;IAFEV01008000;21268;Item;yes
26259;IAFEV01022000;21268;Item;yes
26261;IAFEV01114000;21268;Item;yes
26269;IAFEV01032000;21268;Item;yes
26273;IAFEV01025000;21268;Item;yes
26274;IAFEV01030000;21268;Item;yes
26276;IAFEV01035000;21268;Item;yes
26278;IAFEV01028000;21268;Item;yes
26285;IAFEV01070000;21268;Item;yes
26293;IAFEV01064000;21268;Item;yes
26294;IAFEV01054000;21268;Item;yes
26297;IAFEV01048000;21268;Item;yes
26299;IAFEV01060000;21268;Item;yes
26300;IAFEV01042000;21268;Item;yes
26304;IAFEV01089000;21268;Item;yes
26306;IAFEV01080000;21268;Item;yes
26318;IAFEV01102000;21268;Item;yes
26321;IAFEV01076000;21268;Item;yes
26325;IAFEV01108000;21268;Item;yes
27768;IAFEV01018000;21268;Item;yes
26262;IAFEV02015000;21269;Item;yes
26267;IAFEV02006000;21269;Item;yes
26270;IAFEV02012000;21269;Item;yes
26271;IAFEV02010000;21269;Item;yes
26281;IAFEV02008000;21269;Item;yes
26286;IAFEV02028000;21269;Item;yes
26287;IAFEV02025000;21269;Item;yes
26303;IAFEV02018000;21269;Item;yes
26307;IAFEV02040000;21269;Item;yes
26308;IAFEV02022000;21269;Item;yes
26309;IAFEV02030000;21269;Item;yes
26313;IAFEV02032000;21269;Item;yes
26314;IAFEV02102000;21269;Item;yes
26315;IAFEV02035000;21269;Item;yes
26316;IAFEV02048000;21269;Item;yes
26319;IAFEV02089000;21269;Item;yes
26322;IAFEV02133000;21269;Item;yes
26323;IAFEV02140000;21269;Item;yes
26324;IAFEV02054000;21269;Item;yes
26326;IAFEV02042000;21269;Item;yes
26327;IAFEV02125000;21269;Item;yes
26328;IAFEV02110000;21269;Item;yes
26329;IAFEV02108000;21269;Item;yes
26332;IAFEV02060000;21269;Item;yes
26335;IAFEV02160000;21269;Item;yes
26349;IAFEV02076000;21269;Item;yes
26360;IAFEV02080000;21269;Item;yes
27781;IAFEV02070000;21269;Item;yes
32339;IAFEV02064009;21269;Item;yes
26339;IAFEV03015000;21270;Item;yes
26340;IAFEV03010000;21270;Item;yes
26343;IAFEV03012000;21270;Item;yes
26355;IAFEV03022000;21270;Item;yes
26357;IAFEV03018000;21270;Item;yes
26359;IAFEV03035000;21270;Item;yes
26364;IAFEV03028000;21270;Item;yes
26366;IAFEV03048000;21270;Item;yes
26369;IAFEV03042000;21270;Item;yes
26389;IAFEV03054000;21270;Item;yes
26390;IAFEV03064000;21270;Item;yes
26391;IAFEV03060000;21270;Item;yes
26402;IAFEV03070000;21270;Item;yes
26406;IAFEV03076000;21270;Item;yes
26417;IAFEV03110000;21270;Item;yes
26420;IAFEV03108000;21270;Item;yes
26426;IAFEV03125000;21270;Item;yes
26429;IAFEV03140000;21270;Item;yes
26441;IAFEV03114000;21270;Item;yes
26446;IAFEV03133000;21270;Item;yes
26448;IAFEV03160000;21270;Item;yes
25687;IAFEV03089000;21270;Item;yes
26338;IAFEV04018000;21271;Item;yes
26345;IAFEV04025000;21271;Item;yes
26348;IAFEV04032000;21271;Item;yes
26352;IAFEV04030000;21271;Item;yes
26353;IAFEV04028000;21271;Item;yes
26358;IAFEV04042000;21271;Item;yes
26361;IAFEV04035000;21271;Item;yes
26373;IAFEV04040000;21271;Item;yes
26375;IAFEV04048000;21271;Item;yes
26384;IAFEV04054000;21271;Item;yes
26400;IAFEV04060000;21271;Item;yes
26404;IAFEV04064000;21271;Item;yes
26424;IAFEV04089000;21271;Item;yes
26438;IAFEV04108000;21271;Item;yes
26445;IAFEV04102000;21271;Item;yes
26450;IAFEV04114000;21271;Item;yes
26451;IAFEV04006000;21271;Item;yes
26460;IAFEV04080000;21271;Item;yes
26461;IAFEV04010000;21271;Item;yes
26462;IAFEV04110000;21271;Item;yes
26471;IAFEV04015000;21271;Item;yes
26472;IAFEV04133000;21271;Item;yes
26475;IAFEV04140000;21271;Item;yes
26478;IAFEV04160000;21271;Item;yes
26485;IAFEV04168000;21271;Item;yes
27782;IAFEV04012000;21271;Item;yes
27785;IAFEV04022000;21271;Item;yes
27786;IAFEV04076000;21271;Item;yes
27787;IAFEV04125000;21271;Item;yes
26362;IAFEV05114000;21272;Item;yes
26365;IAFEV05076000;21272;Item;yes
26367;IAFEV05089000;21272;Item;yes
26368;IAFEV05108000;21272;Item;yes
26370;IAFEV05168000;21272;Item;yes
26371;IAFEV05140000;21272;Item;yes
26487;IAFEV05018000;21272;Item;yes
26492;IAFEV05022000;21272;Item;yes
26493;IAFEV05028000;21272;Item;yes
26498;IAFEV05035000;21272;Item;yes
26499;IAFEV05042000;21272;Item;yes
26501;IAFEV05048000;21272;Item;yes
26503;IAFEV05054000;21272;Item;yes
26506;IAFEV05070000;21272;Item;yes
26507;IAFEV05064000;21272;Item;yes
26514;IAFEV05060000;21272;Item;yes
27795;IAFEV05125000;21272;Item;yes
33078;IAFEV05032000;21272;Item;yes
33197;IAFEV05025000;21272;Item;yes
26372;IAFEV06012000;21273;Item;yes
26380;IAFEV06010000;21273;Item;yes
26382;IAFEV06015000;21273;Item;yes
26386;IAFEV06022000;21273;Item;yes
26393;IAFEV06028000;21273;Item;yes
26394;IAFEV06018000;21273;Item;yes
26396;IAFEV06035000;21273;Item;yes
26403;IAFEV06042000;21273;Item;yes
26410;IAFEV06054000;21273;Item;yes
26413;IAFEV06048000;21273;Item;yes
26423;IAFEV06060000;21273;Item;yes
26432;IAFEV06064000;21273;Item;yes
26433;IAFEV06070000;21273;Item;yes
26434;IAFEV06076000;21273;Item;yes
26447;IAFEV06089000;21273;Item;yes
26452;IAFEV06108000;21273;Item;yes
26453;IAFEV06140000;21273;Item;yes
26454;IAFEV06102000;21273;Item;yes
26458;IAFEV06114000;21273;Item;yes
26464;IAFEV06160000;21273;Item;yes
31929;IAFEV06133000;21273;Item;yes
31930;IAFEV06168000;21273;Item;yes
33077;IAFEV06125000;21273;Item;yes
26238;IAFEV01012600;21264;Item;yes
26249;IAFEV01015600;21264;Item;yes
26257;IAFEV01018600;21264;Item;yes
26260;IAFEV01042600;21264;Item;yes
26264;IAFEV01028600;21264;Item;yes
26272;IAFEV01022600;21264;Item;yes
26277;IAFEV01035600;21264;Item;yes
26292;IAFEV01060600;21264;Item;yes
26298;IAFEV01048600;21264;Item;yes
26310;IAFEV01089600;21264;Item;yes
26311;IAFEV01076600;21264;Item;yes
32337;IAFEV01054609;21264;Item;yes
26284;IAFEV02015600;21265;Item;yes
26290;IAFEV02022600;21265;Item;yes
26291;IAFEV02028600;21265;Item;yes
26295;IAFEV02018600;21265;Item;yes
26305;IAFEV02035600;21265;Item;yes
26317;IAFEV02042600;21265;Item;yes
26320;IAFEV02048600;21265;Item;yes
26331;IAFEV02054600;21265;Item;yes
26336;IAFEV02064600;21265;Item;yes
26341;IAFEV02060600;21265;Item;yes
26346;IAFEV02076600;21265;Item;yes
26334;IAFEV03015600;21266;Item;yes
26350;IAFEV03022600;21266;Item;yes
26351;IAFEV03018600;21266;Item;yes
26363;IAFEV03028600;21266;Item;yes
26374;IAFEV03035600;21266;Item;yes
26378;IAFEV03042600;21266;Item;yes
26381;IAFEV03048600;21266;Item;yes
26383;IAFEV03054600;21266;Item;yes
26397;IAFEV03060600;21266;Item;yes
26407;IAFEV03076600;21266;Item;yes
26408;IAFEV03089600;21266;Item;yes
26337;IAFEV04018600;21267;Item;yes
26354;IAFEV04035600;21267;Item;yes
26356;IAFEV04028600;21267;Item;yes
26376;IAFEV04042600;21267;Item;yes
26379;IAFEV04048600;21267;Item;yes
26398;IAFEV04054600;21267;Item;yes
26401;IAFEV04060600;21267;Item;yes
26416;IAFEV04064600;21267;Item;yes
26443;IAFEV04089600;21267;Item;yes
26476;IAFEV04015600;21267;Item;yes
26231;IAFEV01012299;21262;Item;yes
26233;IAFEV01006299;21262;Item;yes
26240;IAFEV01010299;21262;Item;yes
26243;IAFEV01008299;21262;Item;yes
26248;IAFEV01018299;21262;Item;yes
26253;IAFEV01015299;21262;Item;yes
26268;IAFEV01022299;21262;Item;yes
26301;IAFEV01028299;21262;Item;yes
26258;IAFEV02012299;21263;Item;yes
26263;IAFEV02008299;21263;Item;yes
26265;IAFEV02006299;21263;Item;yes
26279;IAFEV02010299;21263;Item;yes
26280;IAFEV02015299;21263;Item;yes
26282;IAFEV02022299;21263;Item;yes
26288;IAFEV02018299;21263;Item;yes
27775;IAFEV02028299;21263;Item;yes
29306;IHTCA10012000;21308;Item;yes
29308;IHTCA10010000;21308;Item;yes
29310;IHTCA10035000;21308;Item;yes
29315;IHTCA10015000;21308;Item;yes
29316;IHTCA10028000;21308;Item;yes
29319;IHTCA10022000;21308;Item;yes
29323;IHTCA10018000;21308;Item;yes
30554;IHTCA10042000;21308;Item;yes
27110;IHTCA13060000;21309;Item;yes
27115;IHTCA13054000;21309;Item;yes
29309;IHTCA13028000;21309;Item;yes
29312;IHTCA13035000;21309;Item;yes
29313;IHTCA13015000;21309;Item;yes
29314;IHTCA13012000;21309;Item;yes
29318;IHTCA13018000;21309;Item;yes
29321;IHTCA13010000;21309;Item;yes
29326;IHTCA13022000;21309;Item;yes
29327;IHTCA13042000;21309;Item;yes
29329;IHTCA13048000;21309;Item;yes
29331;IHTCA13076000;21309;Item;yes
29335;IHTCA13089000;21309;Item;yes
29320;IHTCA19015000;21310;Item;yes
29322;IHTCA19035000;21310;Item;yes
29324;IHTCA19028009;21310;Item;yes
29325;IHTCA19076000;21310;Item;yes
29328;IHTCA19089000;21310;Item;yes
29333;IHTCA19054000;21310;Item;yes
29334;IHTCA19060000;21310;Item;yes
29336;IHTCA19048000;21310;Item;yes
29337;IHTCA19042000;21310;Item;yes
29338;IHTCA19018000;21310;Item;yes
29342;IHTCA19022000;21310;Item;yes
29339;IHTCA25042009;21311;Item;yes
29340;IHTCA25028000;21311;Item;yes
29343;IHTCA25060009;21311;Item;yes
29344;IHTCA25018009;21311;Item;yes
29345;IHTCA25022000;21311;Item;yes
29346;IHTCA25015009;21311;Item;yes
29347;IHTCA25048009;21311;Item;yes
29348;IHTCA25035000;21311;Item;yes
29349;IHTCA25089000;21311;Item;yes
29354;IHTCA25076000;21311;Item;yes
30555;IHTCA25054009;21311;Item;yes
27113;IHTCA13022299;21312;Item;yes
27888;IHTCA13015299;21312;Item;yes
27889;IHTCA13018299;21312;Item;yes
27102;IHTCA19022299;21313;Item;yes
27114;IHTCA19015299;21313;Item;yes
27886;IHTCA19018299;21313;Item;yes
25930;IHTSW13015500;21315;Item;yes
27134;IHTSW13012500;21315;Item;yes
27138;IHTSW13028500;21315;Item;yes
27139;IHTSW13022500;21315;Item;yes
27151;IHTSW13018500;21315;Item;yes
27142;IHTSW20015500;24375;Item;yes
27144;IHTSW20028500;24375;Item;yes
27148;IHTSW20012500;24375;Item;yes
27149;IHTSW20018500;24375;Item;yes
27162;IHTSW20022500;24375;Item;yes
27892;IHTSW20035500;24375;Item;yes
27893;IHTSW20042500;24375;Item;yes
27147;IHTSW32028500;24376;Item;yes
27150;IHTSW32064500;24376;Item;yes
27152;IHTSW32035500;24376;Item;yes
27154;IHTSW32018500;24376;Item;yes
27155;IHTSW32042500;24376;Item;yes
27156;IHTSW32022500;24376;Item;yes
27157;IHTSW32048500;24376;Item;yes
27894;IHTSW32054500;24376;Item;yes
27119;IHTSB13018500;24378;Item;yes
27125;IHTSB13015500;24378;Item;yes
27126;IHTSB13022500;24378;Item;yes
27132;IHTSB13028500;24378;Item;yes
27120;IHTSB20018500;24379;Item;yes
27121;IHTSB20022500;24379;Item;yes
27129;IHTSB20028500;24379;Item;yes
27131;IHTSB20035500;24379;Item;yes
27146;IHTSB20042500;24379;Item;yes
27891;IHTSB20015500;24379;Item;yes
27133;IHTSB32018500;24380;Item;yes
27140;IHTSB32035500;24380;Item;yes
27141;IHTSB32028500;24380;Item;yes
27143;IHTSB32042500;24380;Item;yes
27145;IHTSB32022500;24380;Item;yes
24870;IACEA09022015;21330;Item;yes
24873;IACEA09028015;21330;Item;yes
24877;IACEA09035008;21330;Item;yes
24879;IACEA09018008;21330;Item;yes
24881;IACEA09042015;21330;Item;yes
24884;IACEA13042015;21328;Item;yes
24886;IACEA13054009;21328;Item;yes
24887;IACEA13048009;21328;Item;yes
24890;IACEA13076009;21328;Item;yes
24892;IACEA13035009;21328;Item;yes
24893;IACEA13060008;21328;Item;yes
24894;IACEA13028009;21328;Item;yes
24895;IACEA13018015;21328;Item;yes
24896;IACEA13064008;21328;Item;yes
24897;IACEA13022015;21328;Item;yes
24898;IACEA13089008;21328;Item;yes
24900;IACEA13114009;21328;Item;yes
24908;IACEA19022008;21331;Item;yes
24910;IACEA19028008;21331;Item;yes
24912;IACEA19035009;21331;Item;yes
24916;IACEA19042008;21331;Item;yes
24921;IACEA19048009;21331;Item;yes
24922;IACEA19060008;21331;Item;yes
24923;IACEA19089008;21331;Item;yes
24927;IACEA19076015;21331;Item;yes
24928;IACEA19114009;21331;Item;yes
24931;IACEA19064008;21331;Item;yes
24932;IACEA19054008;21331;Item;yes
24946;IACEP06008000;21334;Item;yes
24950;IACEP06012015;21334;Item;yes
24951;IACEP06010015;21334;Item;yes
24962;IACEP06022015;21334;Item;yes
24963;IACEP06028000;21334;Item;yes
24971;IACEP06015015;21334;Item;yes
24972;IACEP06032000;21334;Item;yes
48213;IACEP06006009;21334;Item;yes
48219;IACEP06018009;21334;Item;yes
48221;IACEP06025009;21334;Item;yes
48223;IACEP06028009;21334;Item;yes
48225;IACEP06035009;21334;Item;yes
24949;IACEP09020000;21335;Item;yes
24953;IACEP09012000;21335;Item;yes
24955;IACEP09025000;21335;Item;yes
24958;IACEP09035000;21335;Item;yes
24959;IACEP09018000;21335;Item;yes
24960;IACEP09006000;21335;Item;yes
24961;IACEP09010000;21335;Item;yes
24964;IACEP09028015;21335;Item;yes
24965;IACEP09032000;21335;Item;yes
24967;IACEP09015015;21335;Item;yes
24973;IACEP09042015;21335;Item;yes
24974;IACEP09040000;21335;Item;yes
24975;IACEP09048000;21335;Item;yes
24976;IACEP09054000;21335;Item;yes
24978;IACEP09060015;21335;Item;yes
24980;IACEP09076015;21335;Item;yes
24982;IACEP09070000;21335;Item;yes
24983;IACEP09064015;21335;Item;yes
24985;IACEP09080000;21335;Item;yes
24990;IACEP09089000;21335;Item;yes
25000;IACEP09108000;21335;Item;yes
25003;IACEP09114000;21335;Item;yes
25007;IACEP09022015;21335;Item;yes
25009;IACEP09050000;21335;Item;yes
48228;IACEP09006009;21335;Item;yes
48229;IACEP09008009;21335;Item;yes
48247;IACEP09030009;21335;Item;yes
48258;IACEP09102009;21335;Item;yes
48259;IACEP09110009;21335;Item;yes
48260;IACEP09125009;21335;Item;yes
48261;IACEP09140009;21335;Item;yes
48262;IACEP09160009;21335;Item;yes
24977;IACEP13020000;21333;Item;yes
24979;IACEP13028000;21333;Item;yes
24981;IACEP13018015;21333;Item;yes
24986;IACEP13025000;21333;Item;yes
24992;IACEP13010000;21333;Item;yes
24993;IACEP13015015;21333;Item;yes
24994;IACEP13022015;21333;Item;yes
24995;IACEP13012000;21333;Item;yes
24996;IACEP13035000;21333;Item;yes
24998;IACEP13042015;21333;Item;yes
24999;IACEP13048000;21333;Item;yes
25001;IACEP13032000;21333;Item;yes
25008;IACEP13054000;21333;Item;yes
25010;IACEP13060000;21333;Item;yes
25011;IACEP13064000;21333;Item;yes
25012;IACEP13080000;21333;Item;yes
25013;IACEP13114000;21333;Item;yes
25014;IACEP13089000;21333;Item;yes
25015;IACEP13076000;21333;Item;yes
25017;IACEP13108000;21333;Item;yes
25021;IACEP13133000;21333;Item;yes
25022;IACEP13160000;21333;Item;yes
25026;IACEP13140000;21333;Item;yes
25125;IACEP13102000;21333;Item;yes
48265;IACEP13006009;21333;Item;yes
48283;IACEP13030009;21333;Item;yes
48286;IACEP13040009;21333;Item;yes
48291;IACEP13050009;21333;Item;yes
48296;IACEP13070009;21333;Item;yes
48302;IACEP13125009;21333;Item;yes
48303;IACEP13168009;21333;Item;yes
25018;IACEP19018000;21336;Item;yes
25019;IACEP19028000;21336;Item;yes
25023;IACEP19015000;21336;Item;yes
25024;IACEP19022000;21336;Item;yes
25027;IACEP19025000;21336;Item;yes
25028;IACEP19040000;21336;Item;yes
25029;IACEP19020000;21336;Item;yes
25030;IACEP19032000;21336;Item;yes
25031;IACEP19042000;21336;Item;yes
25032;IACEP19070000;21336;Item;yes
25033;IACEP19048000;21336;Item;yes
25034;IACEP19050000;21336;Item;yes
25035;IACEP19076015;21336;Item;yes
25037;IACEP19114000;21336;Item;yes
25038;IACEP19060000;21336;Item;yes
25039;IACEP19054000;21336;Item;yes
25040;IACEP19089000;21336;Item;yes
25041;IACEP19133000;21336;Item;yes
25042;IACEP19064000;21336;Item;yes
25043;IACEP19140000;21336;Item;yes
25044;IACEP19108000;21336;Item;yes
25051;IACEP19080000;21336;Item;yes
25126;IACEP19160000;21336;Item;yes
48306;IACEP19006009;21336;Item;yes
48307;IACEP19010009;21336;Item;yes
48308;IACEP19012009;21336;Item;yes
48322;IACEP19035009;21336;Item;yes
48344;IACEP19102009;21336;Item;yes
48345;IACEP19110009;21336;Item;yes
48346;IACEP19125009;21336;Item;yes
48349;IACEP19168009;21336;Item;yes
25045;IACEP25028015;21337;Item;yes
25046;IACEP25025000;21337;Item;yes
25047;IACEP25022015;21337;Item;yes
25048;IACEP25035000;21337;Item;yes
25050;IACEP25020000;21337;Item;yes
25055;IACEP25042000;21337;Item;yes
25056;IACEP25048000;21337;Item;yes
25057;IACEP25040000;21337;Item;yes
25060;IACEP25050000;21337;Item;yes
25061;IACEP25060000;21337;Item;yes
25062;IACEP25089000;21337;Item;yes
25063;IACEP25064000;21337;Item;yes
25066;IACEP25080000;21337;Item;yes
25068;IACEP25140000;21337;Item;yes
25069;IACEP25114000;21337;Item;yes
25071;IACEP25108000;21337;Item;yes
25073;IACEP25070000;21337;Item;yes
25127;IACEP25054000;21337;Item;yes
48352;IACEP25010009;21337;Item;yes
48353;IACEP25012009;21337;Item;yes
48354;IACEP25015009;21337;Item;yes
48356;IACEP25018009;21337;Item;yes
48366;IACEP25030009;21337;Item;yes
48367;IACEP25032009;21337;Item;yes
48385;IACEP25076009;21337;Item;yes
48391;IACEP25102009;21337;Item;yes
25059;IACEP32042000;24460;Item;yes
25065;IACEP32028000;24460;Item;yes
25070;IACEP32035000;24460;Item;yes
25074;IACEP32048000;24460;Item;yes
25075;IACEP32054000;24460;Item;yes
25077;IACEP32089000;24460;Item;yes
25078;IACEP32114000;24460;Item;yes
25080;IACEP32076000;24460;Item;yes
25081;IACEP32064000;24460;Item;yes
25083;IACEP32060000;24460;Item;yes
25093;IACEP32160000;24460;Item;yes
25094;IACEP32140000;24460;Item;yes
48401;IACEP32015009;24460;Item;yes
48403;IACEP32018009;24460;Item;yes
48407;IACEP32020009;24460;Item;yes
48409;IACEP32022009;24460;Item;yes
