PdmarticleID;ExternalKey;ParentID;ProductLevel;show_in_2024
48413;IACEP32025009;24460;Item;yes
48419;IACEP32032009;24460;Item;yes
48423;IACEP32040009;24460;Item;yes
48431;IACEP32050009;24460;Item;yes
48452;IACEP32102009;24460;Item;yes
48454;IACEP32108009;24460;Item;yes
48458;IACEP32125009;24460;Item;yes
48459;IACEP32133009;24460;Item;yes
25082;IACEP40042000;24461;Item;yes
25084;IACEP40064000;24461;Item;yes
25085;IACEP40048000;24461;Item;yes
25086;IACEP40114000;24461;Item;yes
25087;IACEP40089000;24461;Item;yes
25088;IACEP40168000;24461;Item;yes
25090;IACEP40140000;24461;Item;yes
25095;IACEP40076000;24461;Item;yes
25096;IACEP40054000;24461;Item;yes
25097;IACEP40108000;24461;Item;yes
25128;IACEP40060000;24461;Item;yes
48462;IACEP40028009;24461;Item;yes
48464;IACEP40035009;24461;Item;yes
48475;IACEP40102009;24461;Item;yes
48476;IACEP40160009;24461;Item;yes
48236;IACEP09015609;48486;Item;yes
48239;IACEP09018609;48486;Item;yes
48241;IACEP09022609;48486;Item;yes
48245;IACEP09028609;48486;Item;yes
48248;IACEP09035609;48486;Item;yes
48250;IACEP09042609;48486;Item;yes
48252;IACEP09048609;48486;Item;yes
48254;IACEP09054609;48486;Item;yes
48256;IACEP09060609;48486;Item;yes
48269;IACEP13012609;48487;Item;yes
48272;IACEP13015609;48487;Item;yes
48275;IACEP13018609;48487;Item;yes
48278;IACEP13022609;48487;Item;yes
48281;IACEP13028609;48487;Item;yes
48284;IACEP13035609;48487;Item;yes
48288;IACEP13048609;48487;Item;yes
48289;IACEP13042609;48487;Item;yes
48292;IACEP13054609;48487;Item;yes
48294;IACEP13060609;48487;Item;yes
48297;IACEP13076609;48487;Item;yes
48300;IACEP13089609;48487;Item;yes
48311;IACEP19015609;48488;Item;yes
48313;IACEP19018609;48488;Item;yes
48317;IACEP19022609;48488;Item;yes
48320;IACEP19028609;48488;Item;yes
48324;IACEP19035609;48488;Item;yes
48327;IACEP19042609;48488;Item;yes
48330;IACEP19048609;48488;Item;yes
48333;IACEP19054609;48488;Item;yes
48336;IACEP19060609;48488;Item;yes
48340;IACEP19076609;48488;Item;yes
48347;IACEP19089609;48488;Item;yes
48358;IACEP25018609;48489;Item;yes
48360;IACEP25022609;48489;Item;yes
48363;IACEP25028609;48489;Item;yes
48369;IACEP25035609;48489;Item;yes
48372;IACEP25042609;48489;Item;yes
48375;IACEP25048609;48489;Item;yes
48378;IACEP25054609;48489;Item;yes
48381;IACEP25060609;48489;Item;yes
48386;IACEP25076609;48489;Item;yes
48389;IACEP25089609;48489;Item;yes
48214;IACEP06006299;21339;Item;yes
48215;IACEP06008299;21339;Item;yes
48216;IACEP06010299;21339;Item;yes
48217;IACEP06012299;21339;Item;yes
48218;IACEP06015299;21339;Item;yes
48220;IACEP06018299;21339;Item;yes
48222;IACEP06022299;21339;Item;yes
48224;IACEP06028299;21339;Item;yes
48230;IACEP09008299;21340;Item;yes
48231;IACEP09006299;21340;Item;yes
48232;IACEP09010299;21340;Item;yes
48233;IACEP09012299;21340;Item;yes
48235;IACEP09015299;21340;Item;yes
48238;IACEP09018299;21340;Item;yes
48242;IACEP09022299;21340;Item;yes
48244;IACEP09028299;21340;Item;yes
48266;IACEP13006299;21338;Item;yes
48267;IACEP13010299;21338;Item;yes
48268;IACEP13012299;21338;Item;yes
48271;IACEP13015299;21338;Item;yes
48274;IACEP13018299;21338;Item;yes
48277;IACEP13022299;21338;Item;yes
48280;IACEP13028299;21338;Item;yes
48310;IACEP19015605;48491;Item;yes
48312;IACEP19018605;48491;Item;yes
48316;IACEP19022605;48491;Item;yes
48319;IACEP19028605;48491;Item;yes
48323;IACEP19035605;48491;Item;yes
48326;IACEP19042605;48491;Item;yes
48329;IACEP19048605;48491;Item;yes
48332;IACEP19054605;48491;Item;yes
48335;IACEP19060605;48491;Item;yes
48339;IACEP19076605;48491;Item;yes
48342;IACEP19089605;48491;Item;yes
48355;IACEP25015605;48492;Item;yes
48368;IACEP25035605;48492;Item;yes
48371;IACEP25042605;48492;Item;yes
48374;IACEP25048605;48492;Item;yes
48377;IACEP25054605;48492;Item;yes
48380;IACEP25060605;48492;Item;yes
48383;IACEP25064605;48492;Item;yes
48404;IACEP32018605;48493;Item;yes
48410;IACEP32022605;48493;Item;yes
48415;IACEP32028605;48493;Item;yes
48425;IACEP32042605;48493;Item;yes
48428;IACEP32048605;48493;Item;yes
48433;IACEP32054605;48493;Item;yes
48436;IACEP32060605;48493;Item;yes
48439;IACEP32064605;48493;Item;yes
48445;IACEP32076605;48493;Item;yes
48449;IACEP32089605;48493;Item;yes
48463;IACEP40028605;48494;Item;yes
48465;IACEP40035605;48494;Item;yes
48467;IACEP40042605;48494;Item;yes
48469;IACEP40048605;48494;Item;yes
48471;IACEP40054605;48494;Item;yes
48472;IACEP40060605;48494;Item;yes
48473;IACEP40064605;48494;Item;yes
48474;IACEP40076605;48494;Item;yes
48477;IACEP40089605;48494;Item;yes
48237;IACEP09015613;48496;Item;yes
48240;IACEP09018613;48496;Item;yes
48243;IACEP09022613;48496;Item;yes
48246;IACEP09028613;48496;Item;yes
48249;IACEP09035613;48496;Item;yes
48251;IACEP09042613;48496;Item;yes
48253;IACEP09048613;48496;Item;yes
48255;IACEP09054613;48496;Item;yes
48257;IACEP09060613;48496;Item;yes
48270;IACEP13012613;48497;Item;yes
48273;IACEP13015613;48497;Item;yes
48276;IACEP13018613;48497;Item;yes
48279;IACEP13022613;48497;Item;yes
48282;IACEP13028613;48497;Item;yes
48285;IACEP13035613;48497;Item;yes
48287;IACEP13042613;48497;Item;yes
48290;IACEP13048613;48497;Item;yes
48293;IACEP13054613;48497;Item;yes
48299;IACEP13076613;48497;Item;yes
48331;IACEP19048613;48498;Item;yes
48341;IACEP19076613;48498;Item;yes
48359;IACEP25018613;48500;Item;yes
48361;IACEP25022613;48500;Item;yes
48364;IACEP25028613;48500;Item;yes
48418;IACEP32028613;48501;Item;yes
48422;IACEP32035613;48501;Item;yes
48427;IACEP32042613;48501;Item;yes
48430;IACEP32048613;48501;Item;yes
48435;IACEP32054613;48501;Item;yes
48438;IACEP32060613;48501;Item;yes
48443;IACEP32064613;48501;Item;yes
48446;IACEP32076613;48501;Item;yes
48451;IACEP32089613;48501;Item;yes
27566;IULDB09018000;21351;Item;yes
27569;IULDB09048000;21351;Item;yes
27570;IULDB09060000;21351;Item;yes
27571;IULDB09015000;21351;Item;yes
27572;IULDB09035000;21351;Item;yes
27573;IULDB09042000;21351;Item;yes
27578;IULDB09076000;21351;Item;yes
27582;IULDB09028000;21351;Item;yes
27583;IULDB09089000;21351;Item;yes
27584;IULDB09054000;21351;Item;yes
27588;IULDB09064000;21351;Item;yes
27922;IULDB09012000;21351;Item;yes
27923;IULDB09022000;21351;Item;yes
25961;IULDB13015000;21352;Item;yes
27576;IULDB13010000;21352;Item;yes
27581;IULDB13006000;21352;Item;yes
27585;IULDB13012000;21352;Item;yes
27592;IULDB13018000;21352;Item;yes
27594;IULDB13076000;21352;Item;yes
27596;IULDB13054000;21352;Item;yes
27597;IULDB13064000;21352;Item;yes
27598;IULDB13022000;21352;Item;yes
27601;IULDB13028000;21352;Item;yes
27602;IULDB13035000;21352;Item;yes
27603;IULDB13042000;21352;Item;yes
27604;IULDB13048000;21352;Item;yes
27607;IULDB13060000;21352;Item;yes
27622;IULDB13089000;21352;Item;yes
28307;IULDB19028000;21353;Item;yes
28318;IULDB19022000;21353;Item;yes
25972;IULDB19064000;21353;Item;yes
27612;IULDB19012000;21353;Item;yes
27615;IULDB19015000;21353;Item;yes
27616;IULDB19018000;21353;Item;yes
27619;IULDB19054000;21353;Item;yes
27620;IULDB19010000;21353;Item;yes
27623;IULDB19042000;21353;Item;yes
27626;IULDB19060000;21353;Item;yes
27627;IULDB19048000;21353;Item;yes
27628;IULDB19035000;21353;Item;yes
27630;IULDB19076000;21353;Item;yes
27637;IULDB19089000;21353;Item;yes
28302;IULDB25022000;21354;Item;yes
28316;IULDB25035000;21354;Item;yes
28319;IULDB25042000;21354;Item;yes
28321;IULDB25048000;21354;Item;yes
28323;IULDB25054000;21354;Item;yes
28328;IULDB25028000;21354;Item;yes
28329;IULDB25060000;21354;Item;yes
28331;IULDB25076000;21354;Item;yes
27634;IULDB25018000;21354;Item;yes
27646;IULDB25089000;21354;Item;yes
27651;IULDB25064000;21354;Item;yes
31612;IRASD09012000;21379;Item;yes
31616;IRASD09022000;21379;Item;yes
31618;IRASD09028000;21379;Item;yes
31619;IRASD09015000;21379;Item;yes
31624;IRASD09018000;21379;Item;yes
31626;IRASD09035000;21379;Item;yes
31834;IRASD09042000;21379;Item;yes
31620;IRASD13015000;21380;Item;yes
31621;IRASD13042000;21380;Item;yes
31623;IRASD13012000;21380;Item;yes
31625;IRASD13018000;21380;Item;yes
31627;IRASD13022000;21380;Item;yes
31628;IRASD13028000;21380;Item;yes
31634;IRASD13035000;21380;Item;yes
24856;IRASC09012000;21385;Item;yes
24857;IRASC09018000;21385;Item;yes
24858;IRASC09042000;21385;Item;yes
31607;IRASC09035000;21385;Item;yes
31611;IRASC09022000;21385;Item;yes
31615;IRASC09015000;21385;Item;yes
31617;IRASC09028000;21385;Item;yes
31645;IRAZH09022000;21386;Item;yes
31647;IRAZH09018000;21386;Item;yes
31651;IRAZH09012000;21386;Item;yes
31659;IRAZH09015000;21386;Item;yes
31662;IRAZH09042000;21386;Item;yes
31668;IRAZH09028000;21386;Item;yes
31673;IRAZH09035000;21386;Item;yes
31636;IRAZC09028000;21387;Item;yes
31642;IRAZC09015000;21387;Item;yes
31643;IRAZC09012000;21387;Item;yes
31644;IRAZC09022000;21387;Item;yes
31661;IRAZC09042000;21387;Item;yes
31838;IRAZC09035000;21387;Item;yes
31839;IRAZC09018000;21387;Item;yes
27446;ISHDA09064000;24385;Item;yes
27447;ISHDA09076000;24385;Item;yes
27449;ISHDA09114000;24385;Item;yes
27458;ISHDA09108000;24385;Item;yes
27464;ISHDA09089000;24385;Item;yes
27455;ISHDA10012000;24386;Item;yes
27457;ISHDA10025000;24386;Item;yes
27459;ISHDA10015000;24386;Item;yes
27462;ISHDA10028000;24386;Item;yes
27465;ISHDA10020000;24386;Item;yes
27469;ISHDA10032000;24386;Item;yes
27472;ISHDA10022000;24386;Item;yes
27478;ISHDA10018000;24386;Item;yes
27479;ISHDA10035000;24386;Item;yes
27480;ISHDA10042000;24386;Item;yes
27485;ISHDA10050000;24386;Item;yes
27487;ISHDA10054000;24386;Item;yes
27490;ISHDA10060000;24386;Item;yes
27919;ISHDA10048000;24386;Item;yes
27405;ISHBA13076000;24387;Item;yes
27406;ISHBA19028000;24388;Item;yes
27409;ISHBA19040000;24388;Item;yes
27415;ISHBA19018000;24388;Item;yes
27419;ISHBA19042000;24388;Item;yes
27422;ISHBA19035000;24388;Item;yes
27426;ISHBA19050000;24388;Item;yes
27430;ISHBA19076000;24388;Item;yes
27433;ISHBA19015000;24388;Item;yes
27434;ISHBA19060000;24388;Item;yes
27435;ISHBA19089000;24388;Item;yes
27437;ISHBA19054000;24388;Item;yes
27440;ISHBA19048000;24388;Item;yes
27914;ISHBA19022000;24388;Item;yes
27920;ISHDA19032000;24388;Item;yes
25953;ISHDA24022000;24389;Item;yes
25955;ISHDA24028000;24389;Item;yes
27491;ISHDA24018008;24389;Item;yes
27493;ISHDA24020000;24389;Item;yes
27496;ISHDA24015008;24389;Item;yes
27498;ISHDA24025000;24389;Item;yes
27507;ISHDA24042000;24389;Item;yes
27509;ISHDA24048000;24389;Item;yes
27501;ISHDA34060000;24393;Item;yes
27497;ISHDA36035000;24394;Item;yes
27500;ISHDA36028000;24394;Item;yes
27508;ISHDA44076000;24395;Item;yes
27499;ISHDA46042000;24396;Item;yes
27503;ISHDA46048000;24396;Item;yes
27470;ISHDA10022299;24384;Item;yes
27471;ISHDA10028299;24384;Item;yes
27476;ISHDA10018299;24384;Item;yes
27477;ISHDA10015299;24384;Item;yes
25951;ISHDA10054609;24398;Item;yes
27463;ISHDA10022609;24398;Item;yes
27466;ISHDA10012609;24398;Item;yes
27467;ISHDA10028609;24398;Item;yes
27468;ISHDA10025609;24398;Item;yes
27473;ISHDA10015609;24398;Item;yes
27474;ISHDA10018609;24398;Item;yes
27481;ISHDA10035609;24398;Item;yes
27489;ISHDA10060609;24398;Item;yes
27918;ISHDA10050609;24398;Item;yes
25962;ISHBA19035609;24399;Item;yes
27418;ISHBA19022609;24399;Item;yes
27421;ISHBA19028609;24399;Item;yes
27423;ISHBA19020609;24399;Item;yes
27425;ISHBA19048609;24399;Item;yes
27442;ISHBA19060609;24399;Item;yes
25966;ISODV14016020;24344;Item;yes
27522;ISODV14016010;24344;Item;yes
27523;ISODV14016015;24344;Item;yes
27526;ISODV14016025;24344;Item;yes
27530;ISODV14020010;24344;Item;yes
27531;ISODV14020025;24344;Item;yes
27534;ISODV14020020;24344;Item;yes
27536;ISODV14016050;24344;Item;yes
27538;ISODV14020050;24344;Item;yes
27539;ISODV14025015;24344;Item;yes
27542;ISODV14025025;24344;Item;yes
27543;ISODV14020015;24344;Item;yes
29742;INHSM09018000;21479;Item;yes
29746;INHSM09015000;21479;Item;yes
29747;INHSM09010000;21479;Item;yes
29752;INHSM09048000;21479;Item;yes
29753;INHSM09022000;21479;Item;yes
29755;INHSM09035000;21479;Item;yes
29761;INHSM09028000;21479;Item;yes
29763;INHSM09042000;21479;Item;yes
29758;INHSM13060000;21477;Item;yes
29764;INHSM13042000;21477;Item;yes
29765;INHSM13054000;21477;Item;yes
29766;INHSM13048000;21477;Item;yes
29768;INHSM13022000;21477;Item;yes
29769;INHSM13035000;21477;Item;yes
29770;INHSM13089000;21477;Item;yes
29775;INHSM13076000;21477;Item;yes
29776;INHSM13018000;21477;Item;yes
29779;INHSM13028000;21477;Item;yes
30586;INHSM13012000;21477;Item;yes
28459;INHSM19035000;21478;Item;yes
29772;INHSM19028000;21478;Item;yes
29773;INHSM19015000;21478;Item;yes
29777;INHSM19089000;21478;Item;yes
29782;INHSM19060000;21478;Item;yes
29783;INHSM19042000;21478;Item;yes
29784;INHSM19048000;21478;Item;yes
29793;INHSM19076000;21478;Item;yes
29787;INHSM25035000;21480;Item;yes
29788;INHSM25042000;21480;Item;yes
29789;INHSM25028000;21480;Item;yes
29792;INHSM25048000;21480;Item;yes
29796;INHSM25076000;21480;Item;yes
29797;INHSM25089000;21480;Item;yes
29799;INHSM25054000;21480;Item;yes
30588;INHSM25022000;21480;Item;yes
30589;INHSM25060000;21480;Item;yes
44880;IFLSV19025002;45064;Item;yes
44881;IFLSV19025006;45064;Item;yes
44882;IFLSV19025004;45064;Item;yes
44883;IFLSV19025008;45064;Item;yes
44884;IFLSV19032002;45064;Item;yes
44885;IFLSV19032004;45064;Item;yes
44886;IFLSV19032006;45064;Item;yes
44887;IFLSV19032008;45064;Item;yes
20640;ITDAR05150000;32939;Item;yes
20639;ITDAR05125000;32939;Item;yes
20638;ITDAR05100000;32939;Item;yes
20637;ITDAR05090000;32939;Item;yes
20631;ITDAR05070000;32939;Item;yes
20607;ITDAR05050000;32939;Item;yes
30278;IZNAW09125000;32962;Item;yes
30281;IZNAW09100002;32962;Item;yes
30284;IZNAW09050000;32962;Item;yes
30285;IZNAW09070000;32962;Item;yes
30288;IZNAW09090001;32962;Item;yes
21820;ITDAA05015009;31891;Item;yes
21821;ITDAA05018009;31891;Item;yes
22122;ITDAA05020009;31891;Item;yes
22123;ITDAA05022009;31891;Item;yes
22124;ITDAA05025009;31891;Item;yes
22125;ITDAA05028009;31891;Item;yes
22126;ITDAA05032009;31891;Item;yes
22127;ITDAA05035009;31891;Item;yes
22745;ITDAA09054009;30643;Item;yes
21823;ITDAA09015009;30643;Item;yes
21825;ITDAA09018009;30643;Item;yes
22128;ITDAA09020009;30643;Item;yes
22129;ITDAA09022009;30643;Item;yes
22131;ITDAA09025000;30643;Item;yes
22132;ITDAA09028009;30643;Item;yes
22134;ITDAA09032009;30643;Item;yes
22135;ITDAA09035009;30643;Item;yes
22137;ITDAA09040000;30643;Item;yes
22138;ITDAA09042000;30643;Item;yes
22140;ITDAA09048009;30643;Item;yes
22142;ITDAA09050009;30643;Item;yes
22145;ITDAA09060009;30643;Item;yes
22147;ITDAA09064809;30643;Item;yes
22149;ITDAA09076000;30643;Item;yes
22150;ITDAA09089000;30643;Item;yes
22750;ITDAA13054002;30644;Item;yes
21827;ITDAA13015009;30644;Item;yes
21829;ITDAA13018009;30644;Item;yes
21831;ITDAA13110009;30644;Item;yes
21833;ITDAA13114000;30644;Item;yes
21834;ITDAA13125000;30644;Item;yes
22037;ITDAA13028009;30644;Item;yes
22039;ITDAA13032009;30644;Item;yes
22042;ITDAA13035002;30644;Item;yes
22044;ITDAA13040009;30644;Item;yes
22045;ITDAA13042009;30644;Item;yes
22047;ITDAA13048002;30644;Item;yes
22049;ITDAA13050002;30644;Item;yes
22052;ITDAA13060000;30644;Item;yes
22054;ITDAA13064000;30644;Item;yes
22056;ITDAA13076009;30644;Item;yes
22057;ITDAA13089009;30644;Item;yes
22151;ITDAA13020009;30644;Item;yes
22152;ITDAA13022008;30644;Item;yes
32684;ITDAA13025002;30644;Item;yes
22762;ITDAA20054000;21118;Item;yes
21835;ITDAA20015009;21118;Item;yes
21837;ITDAA20018009;21118;Item;yes
21839;ITDAA20110009;21118;Item;yes
21840;ITDAA20114009;21118;Item;yes
21943;ITDAA20028009;21118;Item;yes
21945;ITDAA20035009;21118;Item;yes
21947;ITDAA20042009;21118;Item;yes
21949;ITDAA20048009;21118;Item;yes
21953;ITDAA20060000;21118;Item;yes
21955;ITDAA20064009;21118;Item;yes
21956;ITDAA20076009;21118;Item;yes
21957;ITDAA20089009;21118;Item;yes
22058;ITDAA20022009;21118;Item;yes
22760;ITDAA25054000;21120;Item;yes
21958;ITDAA25048000;21120;Item;yes
21960;ITDAA25060009;21120;Item;yes
21961;ITDAA25076000;21120;Item;yes
21962;ITDAA25089009;21120;Item;yes
22737;ITDAA30054000;30648;Item;yes
21648;ITDAA30018009;30648;Item;yes
21649;ITDAA30114000;30648;Item;yes
21963;ITDAA30022000;30648;Item;yes
21964;ITDAA30028009;30648;Item;yes
21965;ITDAA30035009;30648;Item;yes
21966;ITDAA30042009;30648;Item;yes
21967;ITDAA30048000;30648;Item;yes
21969;ITDAA30060000;30648;Item;yes
21970;ITDAA30064009;30648;Item;yes
21971;ITDAA30076009;30648;Item;yes
21972;ITDAA30089000;30648;Item;yes
22827;ITBBA09054000;30649;Item;yes
21806;ITBBA09015000;30649;Item;yes
22075;ITBBA09018000;30649;Item;yes
22076;ITBBA09022000;30649;Item;yes
22077;ITBBA09028000;30649;Item;yes
22078;ITBBA09035000;30649;Item;yes
22079;ITBBA09042000;30649;Item;yes
22080;ITBBA09048000;30649;Item;yes
22082;ITBBA09060000;30649;Item;yes
22083;ITBBA09064000;30649;Item;yes
22084;ITBBA09076000;30649;Item;yes
22085;ITBBA09089000;30649;Item;yes
22758;ITBBA13054000;31896;Item;yes
21807;ITBBA13015000;31896;Item;yes
21809;ITBBA13018000;31896;Item;yes
21811;ITBBA13114000;31896;Item;yes
22086;ITBBA13022000;31896;Item;yes
22088;ITBBA13028000;31896;Item;yes
22090;ITBBA13035000;31896;Item;yes
22092;ITBBA13042000;31896;Item;yes
22094;ITBBA13048000;31896;Item;yes
22098;ITBBA13060000;31896;Item;yes
22100;ITBBA13064000;31896;Item;yes
22101;ITBBA13076000;31896;Item;yes
22102;ITBBA13089000;31896;Item;yes
22757;ITBBA20054000;31897;Item;yes
21812;ITBBA20015000;31897;Item;yes
21813;ITBBA20018000;31897;Item;yes
21814;ITBBA20110000;31897;Item;yes
21815;ITBBA20114000;31897;Item;yes
22106;ITBBA20042000;31897;Item;yes
22107;ITBBA20048000;31897;Item;yes
22109;ITBBA20060000;31897;Item;yes
22110;ITBBA20064000;31897;Item;yes
22103;ITBBA20022000;31897;Item;yes
22111;ITBBA20076000;31897;Item;yes
22104;ITBBA20028000;31897;Item;yes
22112;ITBBA20089000;31897;Item;yes
22105;ITBBA20035000;31897;Item;yes
22764;ITBBA25054000;30650;Item;yes
21816;ITBBA25015000;30650;Item;yes
21817;ITBBA25018000;30650;Item;yes
21818;ITBBA25114000;30650;Item;yes
22113;ITBBA25022000;30650;Item;yes
22114;ITBBA25028000;30650;Item;yes
22115;ITBBA25035000;30650;Item;yes
22116;ITBBA25042000;30650;Item;yes
22117;ITBBA25048000;30650;Item;yes
22119;ITBBA25060000;30650;Item;yes
22120;ITBBA25076000;30650;Item;yes
22121;ITBBA25089000;30650;Item;yes
21654;ITDAS06015009;31906;Item;yes
21656;ITDAS06018009;31906;Item;yes
21977;ITDAS06022009;31906;Item;yes
21980;ITDAS06028009;31906;Item;yes
21982;ITDAS06035009;31906;Item;yes
21658;ITDAS09015009;31907;Item;yes
21986;ITDAS09022009;31907;Item;yes
21988;ITDAS09028009;31907;Item;yes
21990;ITDAS09035009;31907;Item;yes
21992;ITDAS09042000;31907;Item;yes
21984;ITDAS09018009;31907;Item;yes
21660;ITDAS13015009;31902;Item;yes
21662;ITDAS13018009;31902;Item;yes
21995;ITDAS13022009;31902;Item;yes
21997;ITDAS13028009;31902;Item;yes
21999;ITDAS13035000;31902;Item;yes
22001;ITDAS13042000;31902;Item;yes
22003;ITDAS20028000;21195;Item;yes
22004;ITDAS20035009;21195;Item;yes
22005;ITDAS20042000;21195;Item;yes
22006;ITDAS25028000;21197;Item;yes
21665;ITDAS26018000;31903;Item;yes
22007;ITDAS26022009;31903;Item;yes
21666;ITDAS27015009;31904;Item;yes
21695;ITDSS04018000;33009;Item;yes
21904;ITDSS04022000;33009;Item;yes
21907;ITDSS04028000;33009;Item;yes
21909;ITDSS04030000;33009;Item;yes
21910;ITDSS04035000;33009;Item;yes
21912;ITDSS04042000;33009;Item;yes
31667;ITDSS04015000;33009;Item;yes
13473;IAFSI02140100;13453;Item;yes
13472;IAFSI02114100;13453;Item;yes
13471;IAFSI02089613;13453;Item;yes
13470;IAFSI02076600;13453;Item;yes
13469;IAFSI02064613;13453;Item;yes
13468;IAFSI02060600;13453;Item;yes
13467;IAFSI02054613;13453;Item;yes
